uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
4e9ef8b9-2393-11ed-86fe-3acf1f83574b,,Measurement of head or neck - PAB.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea0138f-2393-11ed-86fe-3acf1f83574b,,X-ray of head or neck - PAB.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea102ba-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of head or neck - PAB.BA.BC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea1ee77-2393-11ed-86fe-3acf1f83574b,,"Computerised tomography of head or neck, with intravenous contrast - PAB.BA.BD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea2e17b-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of head or neck - PAB.BA.BH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea4f782-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance imaging of head or neck, with intravenous contrast - PAB.BA.BI",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea5ec0e-2393-11ed-86fe-3acf1f83574b,,Ultrasound of head or neck - PAB.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea6d09d-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to head or neck - PAB.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea7c22b-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to head or neck - PAB.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea87f75-2393-11ed-86fe-3acf1f83574b,,Acupressure to head or neck - PAB.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea98a09-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from head or neck - PAB.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eaa69dd-2393-11ed-86fe-3acf1f83574b,,Measurement of chest - PAE.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eab408d-2393-11ed-86fe-3acf1f83574b,,X-ray of thorax - PAE.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eac2071-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of thorax - PAE.BA.BC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ead10e4-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of thorax with intravenous contrast - PAE.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eae04de-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of thorax - PAE.BA.BH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eaf0060-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of thorax with intravenous contrast - PAE.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eafd04c-2393-11ed-86fe-3acf1f83574b,,Ultrasound of thorax - PAE.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb0ae45-2393-11ed-86fe-3acf1f83574b,,Acupressure to thorax - PAE.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb1a7bf-2393-11ed-86fe-3acf1f83574b,,Biopsy of chest wall - PAF.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb2aa1c-2393-11ed-86fe-3acf1f83574b,,Ultrasound of chest wall - PAF.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb37680-2393-11ed-86fe-3acf1f83574b,,Drainage of chest wall - PAF.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb46efe-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of chest wall - PAF.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb56429-2393-11ed-86fe-3acf1f83574b,,Thoracoscopic local excision of lesion of chest wall - PAF.JI.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb65350-2393-11ed-86fe-3acf1f83574b,,Partial excision of chest wall - PAF.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb74533-2393-11ed-86fe-3acf1f83574b,,Repair of chest wall - PAF.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb8256f-2393-11ed-86fe-3acf1f83574b,,Thoracoscopic repair of chest wall - PAF.MK.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb8e476-2393-11ed-86fe-3acf1f83574b,,Measurement of abdomen - PAK.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb9e26a-2393-11ed-86fe-3acf1f83574b,,Percutaneous biopsy of abdomen - PAK.AD.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ebadb58-2393-11ed-86fe-3acf1f83574b,,Exploratory laparotomy - PAK.AE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ebbe1f8-2393-11ed-86fe-3acf1f83574b,,Laparoscopy - PAK.AE.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ebcacbc-2393-11ed-86fe-3acf1f83574b,,X-ray of abdomen - PAK.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ebed0b5-2393-11ed-86fe-3acf1f83574b,,X-ray of abdomen with contrast medium - PAK.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec0318c-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of abdomen - PAK.BA.BC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec1511c-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of abdomen with intravenous contrast - PAK.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec25d01-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of abdomen - PAK.BA.BH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec36488-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of abdomen with intravenous contrast - PAK.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec46004-2393-11ed-86fe-3acf1f83574b,,Ultrasound of abdomen - PAK.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec51a83-2393-11ed-86fe-3acf1f83574b,,Laparotomy - PAK.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec60f8f-2393-11ed-86fe-3acf1f83574b,,Release of abdominal adhesions - PAK.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec6dc19-2393-11ed-86fe-3acf1f83574b,,Laparoscopic release of abdominal adhesions - PAK.FC.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef02386-2393-11ed-86fe-3acf1f83574b,,Irrigation of abdominal cavity - PAK.JA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef51a80-2393-11ed-86fe-3acf1f83574b,,Laparoscopic irrigation of abdominal cavity - PAK.JA.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef6ba8e-2393-11ed-86fe-3acf1f83574b,,Percutaneous irrigation of abdominal cavity - PAK.JA.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef7c600-2393-11ed-86fe-3acf1f83574b,,Abdominal drainage - PAK.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef8bea9-2393-11ed-86fe-3acf1f83574b,,Laparoscopic abdominal drainage - PAK.JB.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef9824c-2393-11ed-86fe-3acf1f83574b,,Percutaneous abdominal drainage - PAK.JB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4efa3f10-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from abdomen - PAK.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4efb4174-2393-11ed-86fe-3acf1f83574b,,Laparostomy - PAK.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4efc2d7e-2393-11ed-86fe-3acf1f83574b,,Repair of abdomen - PAK.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eff8b66-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of abdomen - PAK.MK.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f018674-2393-11ed-86fe-3acf1f83574b,,Percutaneous biopsy of abdominal wall - PAL.AD.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f02fe20-2393-11ed-86fe-3acf1f83574b,,Soft tissue x-ray of abdominal wall - PAL.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0460e8-2393-11ed-86fe-3acf1f83574b,,Ultrasound of abdominal wall - PAL.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0564cf-2393-11ed-86fe-3acf1f83574b,,Reopening of recent laparotomy site - PAL.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f061aa5-2393-11ed-86fe-3acf1f83574b,,Percutaneous drainage of abdominal wall - PAL.JB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f071006-2393-11ed-86fe-3acf1f83574b,,Incision of haematoma of recent laparotomy site - PAL.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0813c7-2393-11ed-86fe-3acf1f83574b,,Removal of sutures from abdominal wall - PAL.JD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f08f89f-2393-11ed-86fe-3acf1f83574b,,Debridement of abdominal wall - PAL.JG.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f09e2b7-2393-11ed-86fe-3acf1f83574b,,Repair of abdominal wall - PAL.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0ab726-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of abdominal wall - PAL.MK.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0bb050-2393-11ed-86fe-3acf1f83574b,,Manual reduction of abdominal wall - PAL.MK.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0ca5ba-2393-11ed-86fe-3acf1f83574b,,Reconstruction of abdominal wall - PAL.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0db183-2393-11ed-86fe-3acf1f83574b,,Laparoscopic reconstruction of abdominal wall - PAL.ML.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0ea262-2393-11ed-86fe-3acf1f83574b,,Repair of inguinal hernia - PAM.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0fa06e-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of inguinal hernia - PAM.MK.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f109b80-2393-11ed-86fe-3acf1f83574b,,Manual reduction of inguinal hernia - PAM.MK.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f119fb3-2393-11ed-86fe-3acf1f83574b,,Repair of inguinal hernia with graft or prosthesis - PAM.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f129579-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of inguinal hernia with graft or prosthesis - PAM.ML.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f13671e-2393-11ed-86fe-3acf1f83574b,,Repair of femoral hernia - PAN.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f144e05-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of femoral hernia - PAN.MK.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f150f56-2393-11ed-86fe-3acf1f83574b,,Manual reduction of femoral hernia - PAN.MK.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f15f0e8-2393-11ed-86fe-3acf1f83574b,,Repair of femoral hernia with graft or prosthesis - PAN.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f16e941-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of femoral hernia with graft or prosthesis - PAN.ML.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f19283f-2393-11ed-86fe-3acf1f83574b,,Biopsy of umbilicus - PAO.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1a274e-2393-11ed-86fe-3acf1f83574b,,Local excision of umbilical lesion - PAO.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1b410c-2393-11ed-86fe-3acf1f83574b,,Repair of umbilical hernia - PAO.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1c2123-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of umbilical hernia - PAO.MK.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1ccd82-2393-11ed-86fe-3acf1f83574b,,Manual reduction of umbilical hernia - PAO.MK.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1d8385-2393-11ed-86fe-3acf1f83574b,,Repair of umbilical hernia with graft or prosthesis - PAO.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1f227d-2393-11ed-86fe-3acf1f83574b,,Laparoscopic repair of umbilical hernia with graft or prosthesis - PAO.ML.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f208f70-2393-11ed-86fe-3acf1f83574b,,Measurement of perineum - PAW.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f218f52-2393-11ed-86fe-3acf1f83574b,,Biopsy of perineum - PAW.AD.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f229c8c-2393-11ed-86fe-3acf1f83574b,,Perineogram - PAW.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f245eca-2393-11ed-86fe-3acf1f83574b,,Injection of anaesthetic into perineum - PAW.DC.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f25a2eb-2393-11ed-86fe-3acf1f83574b,,Episiotomy - PAW.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f268521-2393-11ed-86fe-3acf1f83574b,,Drainage of perineum - PAW.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f27634b-2393-11ed-86fe-3acf1f83574b,,Debridement of perineum - PAW.JG.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f284526-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of perineum - PAW.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f293ab4-2393-11ed-86fe-3acf1f83574b,,Repair of perineum - PAW.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2a3d8a-2393-11ed-86fe-3acf1f83574b,,Pelvic floor stimulation - PAW.SC.BP,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2afdf4-2393-11ed-86fe-3acf1f83574b,,Body measurement of upper limb - PMA.AB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2bc4bb-2393-11ed-86fe-3acf1f83574b,,Isolated upper limb perfusion - PMA.DB.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2cb0d8-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to upper limb - PMA.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2d81a8-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to upper limb - PMA.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2e4ee0-2393-11ed-86fe-3acf1f83574b,,Acupressure to upper limb - PMA.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2f1a25-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from upper limb - PMA.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2ff375-2393-11ed-86fe-3acf1f83574b,,Hydrotherapy with partial immersion of upper limb - PMA.ZY.BS,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f30fb43-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to upper arm - PMB.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f31d5c3-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to upper arm - PMB.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f32befc-2393-11ed-86fe-3acf1f83574b,,Acupressure to upper arm - PMB.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f33a829-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from upper arm - PMB.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f34ab9b-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to forearm - PMC.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f357705-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to forearm - PMC.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f366409-2393-11ed-86fe-3acf1f83574b,,Acupressure to forearm - PMC.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f374559-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from forearm - PMC.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3981cb-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to hand - PMD.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3a6c6a-2393-11ed-86fe-3acf1f83574b,,"Reattachment of hand, not elsewhere classified - PMD.LB.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3b7737-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to hand - PMD.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3c3220-2393-11ed-86fe-3acf1f83574b,,Acupressure to hand - PMD.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3d2f96-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from hand - PMD.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3dfe3f-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to finger - PME.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3f2c2e-2393-11ed-86fe-3acf1f83574b,,"Reattachment of finger, not elsewhere classified - PME.LB.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f40182b-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to finger - PME.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f41061b-2393-11ed-86fe-3acf1f83574b,,Reconstruction of finger - PME.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f41e303-2393-11ed-86fe-3acf1f83574b,,Acupressure to finger - PME.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f42e6fd-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from finger - PME.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f43ea33-2393-11ed-86fe-3acf1f83574b,,Body measurement of lower limb - PNA.AB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f44a516-2393-11ed-86fe-3acf1f83574b,,Isolated lower limb perfusion - PNA.DB.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4555ea-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to lower limb - PNA.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f461f73-2393-11ed-86fe-3acf1f83574b,,Reattachment of lower limb - PNA.LB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4705fc-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to lower limb - PNA.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f48bf40-2393-11ed-86fe-3acf1f83574b,,Acupressure to lower limb - PNA.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f49a6f1-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from lower limb - PNA.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4ae9c0-2393-11ed-86fe-3acf1f83574b,,Hydrotherapy with partial immersion of lower limb - PNA.ZY.BS,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4bb3f8-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to thigh - PNB.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4c5c73-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to thigh - PNB.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4d2abb-2393-11ed-86fe-3acf1f83574b,,Acupressure to thigh - PNB.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4ddb34-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from thigh - PNB.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4ece07-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to lower leg - PNC.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f4fa7be-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to lower leg - PNC.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5081dc-2393-11ed-86fe-3acf1f83574b,,Acupressure to lower leg - PNC.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f517b57-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from lower leg - PNC.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f526f92-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to foot - PND.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f534368-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to foot - PND.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f541db1-2393-11ed-86fe-3acf1f83574b,,Reconstruction of foot - PND.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5510ea-2393-11ed-86fe-3acf1f83574b,,Acupressure to foot - PND.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f55e174-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from foot - PND.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f58ce89-2393-11ed-86fe-3acf1f83574b,,Installation of assistive product to toe - PNE.DP.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5a3699-2393-11ed-86fe-3acf1f83574b,,Application of external immobilisation device to toe - PNE.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5d8b61-2393-11ed-86fe-3acf1f83574b,,"Repair of toe, not elsewhere classified - PNE.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5ebff0-2393-11ed-86fe-3acf1f83574b,,Reconstruction of toe - PNE.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5fbe7e-2393-11ed-86fe-3acf1f83574b,,Acupressure to toe - PNE.SB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f60864b-2393-11ed-86fe-3acf1f83574b,,Removal of an assistive product from toe - PNE.SO.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f613af4-2393-11ed-86fe-3acf1f83574b,,Cardiopulmonary bypass - PSA.DD.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f61f3d9-2393-11ed-86fe-3acf1f83574b,,Procurement of heart and lung - PSA.JH.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f62aa15-2393-11ed-86fe-3acf1f83574b,,Heart-lung transplantation - PSA.KD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f637bce-2393-11ed-86fe-3acf1f83574b,,Gastrostomy assessment - PTA.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f646f61-2393-11ed-86fe-3acf1f83574b,,Closure of gastrostomy - PTA.LA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f657180-2393-11ed-86fe-3acf1f83574b,,Gastrostomy education - PTA.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f668372-2393-11ed-86fe-3acf1f83574b,,Management of gastrostomy - PTA.SN.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f67a21d-2393-11ed-86fe-3acf1f83574b,,Enterostomy assessment - PTB.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f689442-2393-11ed-86fe-3acf1f83574b,,Closure of enterostomy - PTB.LA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f69477f-2393-11ed-86fe-3acf1f83574b,,Enterostomy education - PTB.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6a193d-2393-11ed-86fe-3acf1f83574b,,Management of enterostomy - PTB.SN.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6ae335-2393-11ed-86fe-3acf1f83574b,,Tracheostomy assessment - PTC.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6b90e2-2393-11ed-86fe-3acf1f83574b,,Closure of tracheostomy - PTC.LA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6c6a10-2393-11ed-86fe-3acf1f83574b,,Tracheostomy education - PTC.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
